data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/08/2025;18;William Santos Cruz;1;PANE;17372,36;40;
01/08/2025;18;William Santos Cruz;396;QUEIJO;12143,71;10;
01/08/2025;18;William Santos Cruz;540;IOG;26179,31;37;
01/08/2025;18;William Santos Cruz;449;BRINQUEDOS;8348,37;26;
01/08/2025;18;William Santos Cruz;406;NUMBERONE;23187,7;35;
01/08/2025;18;William Santos Cruz;467;BARRAS;14148,43;35;
01/08/2025;18;William Santos Cruz;457;PAÇOCA;6278,94;45;
01/08/2025;18;William Santos Cruz;456;BALA;9866,38;45;
01/08/2025;18;William Santos Cruz;450;PANINIS;12215,04;34;
01/08/2025;18;William Santos Cruz;642;QUEIJINHOS;17606,39;45;
01/08/2025;18;William Santos Cruz;681;LEITECONDENSADO;11993,02;49;
01/08/2025;19;Yara Oliveira Campos;1;PANE;22009,97;17;
01/08/2025;19;Yara Oliveira Campos;396;QUEIJO;8216,59;16;
01/08/2025;19;Yara Oliveira Campos;540;IOG;14847,59;31;
01/08/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;18945,8;33;
01/08/2025;19;Yara Oliveira Campos;406;NUMBERONE;23874,13;22;
01/08/2025;19;Yara Oliveira Campos;467;BARRAS;20061,57;35;
01/08/2025;19;Yara Oliveira Campos;457;PAÇOCA;17501,95;12;
01/08/2025;19;Yara Oliveira Campos;456;BALA;5972,85;31;
01/08/2025;19;Yara Oliveira Campos;450;PANINIS;25099,15;43;
01/08/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;16424,71;48;
01/08/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;27328,29;18;
01/08/2025;20;Bruno Costa Andrade;1;PANE;13199,15;49;
01/08/2025;20;Bruno Costa Andrade;396;QUEIJO;12963,25;35;
01/08/2025;20;Bruno Costa Andrade;540;IOG;29765,39;29;
01/08/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;19843,12;42;
01/08/2025;20;Bruno Costa Andrade;406;NUMBERONE;25707,24;44;
01/08/2025;20;Bruno Costa Andrade;467;BARRAS;17246,17;46;
01/08/2025;20;Bruno Costa Andrade;457;PAÇOCA;12494,76;11;
01/08/2025;20;Bruno Costa Andrade;456;BALA;14208,95;17;
01/08/2025;20;Bruno Costa Andrade;450;PANINIS;29497,45;47;
01/08/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;12691,95;50;
01/08/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;5666,18;40;
01/09/2025;1;Ana Beatriz Costa;1;PANE;11638,26;47;
01/09/2025;1;Ana Beatriz Costa;396;QUEIJO;19440,86;13;
01/09/2025;1;Ana Beatriz Costa;540;IOG;19588,08;20;
01/09/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;18105,81;49;
01/09/2025;1;Ana Beatriz Costa;406;NUMBERONE;24365,15;34;
01/09/2025;1;Ana Beatriz Costa;467;BARRAS;8694,39;25;
01/09/2025;1;Ana Beatriz Costa;457;PAÇOCA;5789,26;17;
01/09/2025;1;Ana Beatriz Costa;456;BALA;9769,61;38;
01/09/2025;1;Ana Beatriz Costa;450;PANINIS;12842,31;19;
01/09/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;15324;23;
01/09/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;15259,44;49;
01/09/2025;2;Carlos Eduardo Silva;1;PANE;28013,02;13;
01/09/2025;2;Carlos Eduardo Silva;396;QUEIJO;22644,38;43;
01/09/2025;2;Carlos Eduardo Silva;540;IOG;10183,54;30;
01/09/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;29953,07;40;
01/09/2025;2;Carlos Eduardo Silva;406;NUMBERONE;18136,93;30;
01/09/2025;2;Carlos Eduardo Silva;467;BARRAS;28917,14;39;
01/09/2025;2;Carlos Eduardo Silva;457;PAÇOCA;27803,1;31;
01/09/2025;2;Carlos Eduardo Silva;456;BALA;18656,83;26;
01/09/2025;2;Carlos Eduardo Silva;450;PANINIS;20251,92;22;
01/09/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;28933,44;27;
01/09/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;18952,17;24;
01/09/2025;3;Daniela Oliveira Santos;1;PANE;28537,14;29;
01/09/2025;3;Daniela Oliveira Santos;396;QUEIJO;24279,36;23;
01/09/2025;3;Daniela Oliveira Santos;540;IOG;22256;41;
01/09/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;12926,02;32;
01/09/2025;3;Daniela Oliveira Santos;406;NUMBERONE;19012,19;27;
01/09/2025;3;Daniela Oliveira Santos;467;BARRAS;12194,73;46;
01/09/2025;3;Daniela Oliveira Santos;457;PAÇOCA;21915,56;34;
01/09/2025;3;Daniela Oliveira Santos;456;BALA;27394,01;35;
01/09/2025;3;Daniela Oliveira Santos;450;PANINIS;25459,44;19;
01/09/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;12261,32;28;
01/09/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;28882,84;15;
01/09/2025;4;Eduardo Almeida Neto;1;PANE;13659,09;38;
01/09/2025;4;Eduardo Almeida Neto;396;QUEIJO;21399,3;40;
01/09/2025;4;Eduardo Almeida Neto;540;IOG;10349,67;44;
01/09/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;11778,32;45;
01/09/2025;4;Eduardo Almeida Neto;406;NUMBERONE;22404,28;18;
01/09/2025;4;Eduardo Almeida Neto;467;BARRAS;7730,67;47;
01/09/2025;4;Eduardo Almeida Neto;457;PAÇOCA;10982,05;13;
01/09/2025;4;Eduardo Almeida Neto;456;BALA;21745,85;43;
01/09/2025;4;Eduardo Almeida Neto;450;PANINIS;10641,79;24;
01/09/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;6312,28;36;
01/09/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;13257,34;40;
01/09/2025;5;Fernanda Lima Souza;1;PANE;7513,62;18;
01/09/2025;5;Fernanda Lima Souza;396;QUEIJO;5129,54;45;
01/09/2025;5;Fernanda Lima Souza;540;IOG;29447,77;20;
01/09/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;15172,69;40;
01/09/2025;5;Fernanda Lima Souza;406;NUMBERONE;16936,21;22;
01/09/2025;5;Fernanda Lima Souza;467;BARRAS;23897,78;28;
01/09/2025;5;Fernanda Lima Souza;457;PAÇOCA;13029,19;13;
01/09/2025;5;Fernanda Lima Souza;456;BALA;27698,42;15;
01/09/2025;5;Fernanda Lima Souza;450;PANINIS;21307,47;24;
01/09/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;18378,81;12;
01/09/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;27830,74;21;
01/09/2025;6;Gabriel Barbosa Rocha;1;PANE;15447,13;21;
01/09/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;28348,07;12;
01/09/2025;6;Gabriel Barbosa Rocha;540;IOG;29929,3;35;
01/09/2025;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;24699,02;21;
01/09/2025;6;Gabriel Barbosa Rocha;406;NUMBERONE;28415,22;28;
01/09/2025;6;Gabriel Barbosa Rocha;467;BARRAS;26918,58;10;
01/09/2025;6;Gabriel Barbosa Rocha;457;PAÇOCA;12459,81;48;
01/09/2025;6;Gabriel Barbosa Rocha;456;BALA;7682,52;31;
01/09/2025;6;Gabriel Barbosa Rocha;450;PANINIS;12114,04;44;
01/09/2025;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;18107,96;18;
01/09/2025;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;26276,49;39;
01/09/2025;7;Helena Martins Dias;1;PANE;11820,93;17;
01/09/2025;7;Helena Martins Dias;396;QUEIJO;13267,1;39;
01/09/2025;7;Helena Martins Dias;540;IOG;21207,13;21;
01/09/2025;7;Helena Martins Dias;449;BRINQUEDOS;5352,11;31;
01/09/2025;7;Helena Martins Dias;406;NUMBERONE;24769,19;46;
01/09/2025;7;Helena Martins Dias;467;BARRAS;21860,03;22;
01/09/2025;7;Helena Martins Dias;457;PAÇOCA;9387,37;50;
01/09/2025;7;Helena Martins Dias;456;BALA;27426,07;37;
01/09/2025;7;Helena Martins Dias;450;PANINIS;17882,02;15;
01/09/2025;7;Helena Martins Dias;642;QUEIJINHOS;15020,83;16;
01/09/2025;7;Helena Martins Dias;681;LEITECONDENSADO;9619,53;18;
01/09/2025;8;Igor Pereira Gomes;1;PANE;16936,35;25;
01/09/2025;8;Igor Pereira Gomes;396;QUEIJO;5170,75;34;
01/09/2025;8;Igor Pereira Gomes;540;IOG;10888,03;27;
01/09/2025;8;Igor Pereira Gomes;449;BRINQUEDOS;28850,87;29;
01/09/2025;8;Igor Pereira Gomes;406;NUMBERONE;19561,52;46;
01/09/2025;8;Igor Pereira Gomes;467;BARRAS;5285,89;33;
01/09/2025;8;Igor Pereira Gomes;457;PAÇOCA;22319,22;13;
01/09/2025;8;Igor Pereira Gomes;456;BALA;21694,65;39;
01/09/2025;8;Igor Pereira Gomes;450;PANINIS;12670,16;35;
01/09/2025;8;Igor Pereira Gomes;642;QUEIJINHOS;22151,84;29;
01/09/2025;8;Igor Pereira Gomes;681;LEITECONDENSADO;22257,26;50;
01/09/2025;9;Julia Carvalho Ribeiro;1;PANE;27903,26;28;
01/09/2025;9;Julia Carvalho Ribeiro;396;QUEIJO;14188,6;24;
01/09/2025;9;Julia Carvalho Ribeiro;540;IOG;10478,22;18;
01/09/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;16954,55;39;
01/09/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;23693,37;48;
01/09/2025;9;Julia Carvalho Ribeiro;467;BARRAS;14340,62;45;
01/09/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;27819,92;44;
01/09/2025;9;Julia Carvalho Ribeiro;456;BALA;25049,88;23;
01/09/2025;9;Julia Carvalho Ribeiro;450;PANINIS;24046,49;48;
01/09/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;26828,38;15;
01/09/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;18137,67;43;
01/09/2025;10;Lucas Fernandes Teixeira;1;PANE;22594,15;14;
01/09/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;27931,12;17;
01/09/2025;10;Lucas Fernandes Teixeira;540;IOG;6543,95;45;
01/09/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;27572,2;22;
01/09/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;19317,54;19;
01/09/2025;10;Lucas Fernandes Teixeira;467;BARRAS;9113,43;43;
01/09/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;16046,01;23;
01/09/2025;10;Lucas Fernandes Teixeira;456;BALA;22922,95;41;
01/09/2025;10;Lucas Fernandes Teixeira;450;PANINIS;7273,54;42;
01/09/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;16137,07;13;
01/09/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;16335,81;42;
01/09/2025;11;Mariana Campos Araujo;1;PANE;15385,61;46;
01/09/2025;11;Mariana Campos Araujo;396;QUEIJO;6443,42;39;
01/09/2025;11;Mariana Campos Araujo;540;IOG;21819,19;29;
01/09/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;23082;35;
01/09/2025;11;Mariana Campos Araujo;406;NUMBERONE;11361,43;10;
01/09/2025;11;Mariana Campos Araujo;467;BARRAS;23645,11;47;
01/09/2025;11;Mariana Campos Araujo;457;PAÇOCA;6825,74;37;
01/09/2025;11;Mariana Campos Araujo;456;BALA;13613,22;14;
01/09/2025;11;Mariana Campos Araujo;450;PANINIS;18529,09;13;
01/09/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;28364,57;14;
01/09/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;29653,43;40;
01/09/2025;12;Nicolas Moreira Lopes;1;PANE;5793,37;36;
01/09/2025;12;Nicolas Moreira Lopes;396;QUEIJO;9499,53;18;
01/09/2025;12;Nicolas Moreira Lopes;540;IOG;24145,69;36;
01/09/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;14361,52;34;
01/09/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;16213,43;34;
01/09/2025;12;Nicolas Moreira Lopes;467;BARRAS;14391,14;44;
01/09/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;8324,75;32;
01/09/2025;12;Nicolas Moreira Lopes;456;BALA;7965,83;44;
01/09/2025;12;Nicolas Moreira Lopes;450;PANINIS;14826,47;18;
01/09/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;23196,45;24;
01/09/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;25870,54;11;
01/09/2025;13;Patricia Azevedo Castro;1;PANE;29462,27;39;
01/09/2025;13;Patricia Azevedo Castro;396;QUEIJO;21837,5;44;
01/09/2025;13;Patricia Azevedo Castro;540;IOG;15603,2;34;
01/09/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;25584,01;25;
01/09/2025;13;Patricia Azevedo Castro;406;NUMBERONE;16515,63;19;
01/09/2025;13;Patricia Azevedo Castro;467;BARRAS;11891,24;17;
01/09/2025;13;Patricia Azevedo Castro;457;PAÇOCA;5805,43;36;
01/09/2025;13;Patricia Azevedo Castro;456;BALA;20373,08;11;
01/09/2025;13;Patricia Azevedo Castro;450;PANINIS;11016,66;14;
01/09/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;7522,42;12;
01/09/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;16161,03;13;
01/09/2025;14;Rafael Monteiro Cardoso;1;PANE;11118,35;12;
01/09/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;15056,63;24;
01/09/2025;14;Rafael Monteiro Cardoso;540;IOG;18494;13;
01/09/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;8503,39;28;
01/09/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;10854,04;46;
01/09/2025;14;Rafael Monteiro Cardoso;467;BARRAS;12972,59;48;
01/09/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;24313,46;30;
01/09/2025;14;Rafael Monteiro Cardoso;456;BALA;10922,6;19;
01/09/2025;14;Rafael Monteiro Cardoso;450;PANINIS;29642,39;43;
01/09/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;10526,07;29;
01/09/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;11878,85;45;
01/09/2025;15;Sandra Vieira Nunes;1;PANE;28713,01;21;
01/09/2025;15;Sandra Vieira Nunes;396;QUEIJO;20649,83;37;
01/09/2025;15;Sandra Vieira Nunes;540;IOG;18896,27;13;
01/09/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;29307,26;34;
01/09/2025;15;Sandra Vieira Nunes;406;NUMBERONE;24645,12;30;
01/09/2025;15;Sandra Vieira Nunes;467;BARRAS;22407,71;36;
01/09/2025;15;Sandra Vieira Nunes;457;PAÇOCA;8730,44;34;
01/09/2025;15;Sandra Vieira Nunes;456;BALA;9596,97;44;
01/09/2025;15;Sandra Vieira Nunes;450;PANINIS;16837,97;24;
01/09/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;12518,41;19;
01/09/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;25144,4;13;
01/09/2025;16;Thiago Correia Pinto;1;PANE;19059,65;36;
01/09/2025;16;Thiago Correia Pinto;396;QUEIJO;18932,17;18;
01/09/2025;16;Thiago Correia Pinto;540;IOG;14710,48;26;
01/09/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;10083,42;15;
01/09/2025;16;Thiago Correia Pinto;406;NUMBERONE;28055,65;33;
01/09/2025;16;Thiago Correia Pinto;467;BARRAS;7311,6;22;
01/09/2025;16;Thiago Correia Pinto;457;PAÇOCA;6288,42;34;
01/09/2025;16;Thiago Correia Pinto;456;BALA;21841,8;48;
01/09/2025;16;Thiago Correia Pinto;450;PANINIS;5988,69;14;
01/09/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;9704,08;47;
01/09/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;23107,63;45;
01/09/2025;17;Vanessa Barbosa Melo;1;PANE;10425,41;23;
01/09/2025;17;Vanessa Barbosa Melo;396;QUEIJO;26736,85;31;
01/09/2025;17;Vanessa Barbosa Melo;540;IOG;12579,7;10;
01/09/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;10295,19;22;
01/09/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;29051,94;17;
01/09/2025;17;Vanessa Barbosa Melo;467;BARRAS;23671,98;40;
01/09/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;27861,03;48;
01/09/2025;17;Vanessa Barbosa Melo;456;BALA;22594,22;35;
01/09/2025;17;Vanessa Barbosa Melo;450;PANINIS;27878,16;45;
01/09/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;13040,38;28;
01/09/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;14516,54;44;
01/09/2025;18;William Santos Cruz;1;PANE;21218,03;29;
01/09/2025;18;William Santos Cruz;396;QUEIJO;11539,04;42;
01/09/2025;18;William Santos Cruz;540;IOG;27070,3;39;
01/09/2025;18;William Santos Cruz;449;BRINQUEDOS;7465,21;40;
01/09/2025;18;William Santos Cruz;406;NUMBERONE;24040,72;30;
01/09/2025;18;William Santos Cruz;467;BARRAS;27858,26;33;
01/09/2025;18;William Santos Cruz;457;PAÇOCA;12823,05;12;
01/09/2025;18;William Santos Cruz;456;BALA;19063,12;24;
01/09/2025;18;William Santos Cruz;450;PANINIS;23531,31;11;
01/09/2025;18;William Santos Cruz;642;QUEIJINHOS;11519,35;47;
01/09/2025;18;William Santos Cruz;681;LEITECONDENSADO;19478,57;36;
01/09/2025;19;Yara Oliveira Campos;1;PANE;12379,81;22;
01/09/2025;19;Yara Oliveira Campos;396;QUEIJO;13246,63;34;
01/09/2025;19;Yara Oliveira Campos;540;IOG;19244,74;25;
01/09/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;17482,54;31;
01/09/2025;19;Yara Oliveira Campos;406;NUMBERONE;11433,17;41;
01/09/2025;19;Yara Oliveira Campos;467;BARRAS;29162,71;41;
01/09/2025;19;Yara Oliveira Campos;457;PAÇOCA;16520,73;32;
01/09/2025;19;Yara Oliveira Campos;456;BALA;9231,64;44;
01/09/2025;19;Yara Oliveira Campos;450;PANINIS;17207,91;44;
01/09/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;29758,09;13;
01/09/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;18098,61;14;
01/09/2025;20;Bruno Costa Andrade;1;PANE;28629,7;13;
01/09/2025;20;Bruno Costa Andrade;396;QUEIJO;24108,47;36;
01/09/2025;20;Bruno Costa Andrade;540;IOG;8437,29;50;
01/09/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;10785,84;19;
01/09/2025;20;Bruno Costa Andrade;406;NUMBERONE;5228,54;42;
01/09/2025;20;Bruno Costa Andrade;467;BARRAS;16400,24;13;
01/09/2025;20;Bruno Costa Andrade;457;PAÇOCA;20445,88;49;
01/09/2025;20;Bruno Costa Andrade;456;BALA;27818,79;41;
01/09/2025;20;Bruno Costa Andrade;450;PANINIS;5393,29;44;
01/09/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;18791,09;10;
01/09/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;5418,15;27;
01/10/2025;1;Ana Beatriz Costa;1;PANE;18393,45;28;
01/10/2025;1;Ana Beatriz Costa;396;QUEIJO;5428,57;37;
01/10/2025;1;Ana Beatriz Costa;540;IOG;25154,19;21;
01/10/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;7675,41;16;
01/10/2025;1;Ana Beatriz Costa;406;NUMBERONE;18109,64;25;
01/10/2025;1;Ana Beatriz Costa;467;BARRAS;9798,3;43;
01/10/2025;1;Ana Beatriz Costa;457;PAÇOCA;11310,46;32;
01/10/2025;1;Ana Beatriz Costa;456;BALA;11683,12;35;
01/10/2025;1;Ana Beatriz Costa;450;PANINIS;6975,48;35;
01/10/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;16474,94;25;
01/10/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;29755,83;24;
01/10/2025;2;Carlos Eduardo Silva;1;PANE;12499,37;15;
01/10/2025;2;Carlos Eduardo Silva;396;QUEIJO;21343,39;12;
01/10/2025;2;Carlos Eduardo Silva;540;IOG;7337,51;34;
01/10/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;14429,24;40;
01/10/2025;2;Carlos Eduardo Silva;406;NUMBERONE;6402,87;10;
01/10/2025;2;Carlos Eduardo Silva;467;BARRAS;22571,13;15;
01/10/2025;2;Carlos Eduardo Silva;457;PAÇOCA;17496,46;37;
01/10/2025;2;Carlos Eduardo Silva;456;BALA;21122,68;31;
01/10/2025;2;Carlos Eduardo Silva;450;PANINIS;19146,42;16;
01/10/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;27369,78;12;
01/10/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;10744,16;46;
01/10/2025;3;Daniela Oliveira Santos;1;PANE;16887,51;12;
01/10/2025;3;Daniela Oliveira Santos;396;QUEIJO;28103,98;27;
01/10/2025;3;Daniela Oliveira Santos;540;IOG;27482,79;46;
01/10/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;21452,73;21;
01/10/2025;3;Daniela Oliveira Santos;406;NUMBERONE;28219,16;30;
01/10/2025;3;Daniela Oliveira Santos;467;BARRAS;5391,45;23;
01/10/2025;3;Daniela Oliveira Santos;457;PAÇOCA;19675,9;35;
01/10/2025;3;Daniela Oliveira Santos;456;BALA;28221,87;29;
01/10/2025;3;Daniela Oliveira Santos;450;PANINIS;9061,26;25;
01/10/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;19167,4;34;
01/10/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;21925,87;44;
01/10/2025;4;Eduardo Almeida Neto;1;PANE;13293,25;18;
01/10/2025;4;Eduardo Almeida Neto;396;QUEIJO;24762,45;15;
01/10/2025;4;Eduardo Almeida Neto;540;IOG;17519,82;32;
01/10/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;6342,41;37;
01/10/2025;4;Eduardo Almeida Neto;406;NUMBERONE;10803,6;14;
01/10/2025;4;Eduardo Almeida Neto;467;BARRAS;13514,82;49;
01/10/2025;4;Eduardo Almeida Neto;457;PAÇOCA;28871,46;35;
01/10/2025;4;Eduardo Almeida Neto;456;BALA;29223,01;30;
01/10/2025;4;Eduardo Almeida Neto;450;PANINIS;5740,64;27;
01/10/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;24588,7;38;
01/10/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;17265,09;32;
01/10/2025;5;Fernanda Lima Souza;1;PANE;18825,94;34;
01/10/2025;5;Fernanda Lima Souza;396;QUEIJO;15796,2;47;
01/10/2025;5;Fernanda Lima Souza;540;IOG;21516,8;15;
01/10/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;24304,19;28;
01/10/2025;5;Fernanda Lima Souza;406;NUMBERONE;24951,38;14;
01/10/2025;5;Fernanda Lima Souza;467;BARRAS;7050,95;19;
01/10/2025;5;Fernanda Lima Souza;457;PAÇOCA;14500;50;
01/10/2025;5;Fernanda Lima Souza;456;BALA;8856,92;34;
01/10/2025;5;Fernanda Lima Souza;450;PANINIS;12916,96;16;
01/10/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;7288,01;29;
01/10/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;16118,4;27;
01/10/2025;6;Gabriel Barbosa Rocha;1;PANE;7555,79;15;
01/10/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;9684,8;38;
01/10/2025;6;Gabriel Barbosa Rocha;540;IOG;18924,63;42;
01/10/2025;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;15201,1;11;
01/10/2025;6;Gabriel Barbosa Rocha;406;NUMBERONE;7240,47;45;
01/10/2025;6;Gabriel Barbosa Rocha;467;BARRAS;7326,61;48;
01/10/2025;6;Gabriel Barbosa Rocha;457;PAÇOCA;24610,97;34;
01/10/2025;6;Gabriel Barbosa Rocha;456;BALA;5308,52;36;
01/10/2025;6;Gabriel Barbosa Rocha;450;PANINIS;14694,99;15;
01/10/2025;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;23121,1;45;
01/10/2025;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;27630,19;25;
01/10/2025;7;Helena Martins Dias;1;PANE;19299,01;20;
01/10/2025;7;Helena Martins Dias;396;QUEIJO;22132,9;20;
01/10/2025;7;Helena Martins Dias;540;IOG;8471;29;
01/10/2025;7;Helena Martins Dias;449;BRINQUEDOS;11710,17;19;
01/10/2025;7;Helena Martins Dias;406;NUMBERONE;6581,68;37;
01/10/2025;7;Helena Martins Dias;467;BARRAS;11899,05;29;
01/10/2025;7;Helena Martins Dias;457;PAÇOCA;17105,78;14;
01/10/2025;7;Helena Martins Dias;456;BALA;14028,12;25;
01/10/2025;7;Helena Martins Dias;450;PANINIS;23022,49;41;
01/10/2025;7;Helena Martins Dias;642;QUEIJINHOS;19845,16;22;
01/10/2025;7;Helena Martins Dias;681;LEITECONDENSADO;16446,54;18;
01/10/2025;8;Igor Pereira Gomes;1;PANE;12616,45;35;
01/10/2025;8;Igor Pereira Gomes;396;QUEIJO;13305,43;49;
01/10/2025;8;Igor Pereira Gomes;540;IOG;14497,25;31;
01/10/2025;8;Igor Pereira Gomes;449;BRINQUEDOS;16005,57;37;
01/10/2025;8;Igor Pereira Gomes;406;NUMBERONE;25386,89;48;
01/10/2025;8;Igor Pereira Gomes;467;BARRAS;8403,11;30;
01/10/2025;8;Igor Pereira Gomes;457;PAÇOCA;20080,28;22;
01/10/2025;8;Igor Pereira Gomes;456;BALA;16975,24;21;
01/10/2025;8;Igor Pereira Gomes;450;PANINIS;29114,37;30;
01/10/2025;8;Igor Pereira Gomes;642;QUEIJINHOS;12286,2;50;
01/10/2025;8;Igor Pereira Gomes;681;LEITECONDENSADO;17275,18;46;
01/10/2025;9;Julia Carvalho Ribeiro;1;PANE;24549,36;30;
01/10/2025;9;Julia Carvalho Ribeiro;396;QUEIJO;14401,38;35;
01/10/2025;9;Julia Carvalho Ribeiro;540;IOG;14125,39;46;
01/10/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;9995;44;
01/10/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;9498,18;45;
01/10/2025;9;Julia Carvalho Ribeiro;467;BARRAS;5672,9;39;
01/10/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;28574,37;23;
01/10/2025;9;Julia Carvalho Ribeiro;456;BALA;15961,37;28;
01/10/2025;9;Julia Carvalho Ribeiro;450;PANINIS;25782,05;14;
01/10/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;25474,14;36;
01/10/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;21824,44;18;
01/10/2025;10;Lucas Fernandes Teixeira;1;PANE;20833,4;25;
01/10/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;11317,04;19;
01/10/2025;10;Lucas Fernandes Teixeira;540;IOG;22880,91;34;
01/10/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;6849,13;48;
01/10/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;16980,87;35;
01/10/2025;10;Lucas Fernandes Teixeira;467;BARRAS;18359,19;36;
01/10/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;18591,13;33;
01/10/2025;10;Lucas Fernandes Teixeira;456;BALA;22540,86;44;
