data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2025-10-01;12;Nicolas Moreira Lopes;457;PAÇOCA;4335.88;15
2025-10-01;12;Nicolas Moreira Lopes;456;BALA;3183.47;35
2025-10-01;12;Nicolas Moreira Lopes;450;PANINIS;19992.71;40
2025-10-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;11462.52;36
2025-10-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;16820.11;14
2025-10-01;13;Patricia Azevedo Castro;1;PANE;4255.88;30
2025-10-01;13;Patricia Azevedo Castro;396;QUEIJO;13562.09;38
2025-10-01;13;Patricia Azevedo Castro;540;IOG;10385.0;43
2025-10-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;8201.27;45
2025-10-01;13;Patricia Azevedo Castro;406;NUMBERONE;13516.29;21
2025-10-01;13;Patricia Azevedo Castro;467;BARRAS;15820.07;18
2025-10-01;13;Patricia Azevedo Castro;457;PAÇOCA;9787.13;13
2025-10-01;13;Patricia Azevedo Castro;456;BALA;16965.03;43
2025-10-01;13;Patricia Azevedo Castro;450;PANINIS;4754.28;20
2025-10-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;4915.41;24
2025-10-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;8228.42;43
2025-10-01;14;Rafael Monteiro Cardoso;1;PANE;18108.67;15
2025-10-01;14;Rafael Monteiro Cardoso;396;QUEIJO;6510.9;50
2025-10-01;14;Rafael Monteiro Cardoso;540;IOG;19214.33;27
2025-10-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;4253.07;29
2025-10-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;13059.71;15
2025-10-01;14;Rafael Monteiro Cardoso;467;BARRAS;11046.32;20
2025-10-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;12652.55;47
2025-10-01;14;Rafael Monteiro Cardoso;456;BALA;4775.5;49
2025-10-01;14;Rafael Monteiro Cardoso;450;PANINIS;14971.39;48
2025-10-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;8077.15;46
2025-10-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;2741.5;11
2025-10-01;15;Sandra Vieira Nunes;1;PANE;3462.01;46
2025-10-01;15;Sandra Vieira Nunes;396;QUEIJO;6763.81;23
2025-10-01;15;Sandra Vieira Nunes;540;IOG;15805.26;36
2025-10-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;13125.95;11
2025-10-01;15;Sandra Vieira Nunes;406;NUMBERONE;10964.69;50
2025-10-01;15;Sandra Vieira Nunes;467;BARRAS;11820.39;29
2025-10-01;15;Sandra Vieira Nunes;457;PAÇOCA;10693.01;35
2025-10-01;15;Sandra Vieira Nunes;456;BALA;7353.81;14
2025-10-01;15;Sandra Vieira Nunes;450;PANINIS;14395.04;20
2025-10-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;9912.9;40
2025-10-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;10359.96;31
2025-10-01;16;Thiago Correia Pinto;1;PANE;12919.88;30
2025-10-01;16;Thiago Correia Pinto;396;QUEIJO;17506.73;30
2025-10-01;16;Thiago Correia Pinto;540;IOG;15215.6;32
2025-10-01;16;Thiago Correia Pinto;449;BRINQUEDOS;19556.73;18
2025-10-01;16;Thiago Correia Pinto;406;NUMBERONE;15691.97;42
2025-10-01;16;Thiago Correia Pinto;467;BARRAS;12109.72;30
2025-10-01;16;Thiago Correia Pinto;457;PAÇOCA;6351.28;17
2025-10-01;16;Thiago Correia Pinto;456;BALA;6814.49;25
2025-10-01;16;Thiago Correia Pinto;450;PANINIS;4535.8;13
2025-10-01;16;Thiago Correia Pinto;642;QUEIJINHOS;7223.82;34
2025-10-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;17554.95;36
2025-10-01;17;Vanessa Barbosa Melo;1;PANE;6468.87;20
2025-10-01;17;Vanessa Barbosa Melo;396;QUEIJO;16642.6;46
2025-10-01;17;Vanessa Barbosa Melo;540;IOG;14980.31;22
2025-10-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;15736.18;41
2025-10-01;17;Vanessa Barbosa Melo;406;NUMBERONE;19927.45;39
2025-10-01;17;Vanessa Barbosa Melo;467;BARRAS;10977.67;29
2025-10-01;17;Vanessa Barbosa Melo;457;PAÇOCA;10952.66;15
2025-10-01;17;Vanessa Barbosa Melo;456;BALA;19014.19;42
2025-10-01;17;Vanessa Barbosa Melo;450;PANINIS;10230.15;25
2025-10-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;5872.6;32
2025-10-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;2875.85;28
2025-10-01;18;William Santos Cruz;1;PANE;10908.1;40
2025-10-01;18;William Santos Cruz;396;QUEIJO;7143.47;10
2025-10-01;18;William Santos Cruz;540;IOG;17249.1;37
2025-10-01;18;William Santos Cruz;449;BRINQUEDOS;4410.83;26
2025-10-01;18;William Santos Cruz;406;NUMBERONE;15095.15;35
2025-10-01;18;William Santos Cruz;467;BARRAS;8586.87;35
2025-10-01;18;William Santos Cruz;457;PAÇOCA;2920.84;45
2025-10-01;18;William Santos Cruz;456;BALA;5503.8;45
2025-10-01;18;William Santos Cruz;450;PANINIS;7194.83;34
2025-10-01;18;William Santos Cruz;642;QUEIJINHOS;11076.6;45
2025-10-01;18;William Santos Cruz;681;LEITECONDENSADO;7034.97;49
2025-10-01;19;Yara Oliveira Campos;1;PANE;14247.18;17
2025-10-01;19;Yara Oliveira Campos;396;QUEIJO;4315.94;16
2025-10-01;19;Yara Oliveira Campos;540;IOG;9090.27;31
2025-10-01;19;Yara Oliveira Campos;449;BRINQUEDOS;12040.97;33
2025-10-01;19;Yara Oliveira Campos;406;NUMBERONE;15589.37;22
2025-10-01;19;Yara Oliveira Campos;467;BARRAS;12844.33;35
2025-10-01;19;Yara Oliveira Campos;457;PAÇOCA;11001.4;12
2025-10-01;19;Yara Oliveira Campos;456;BALA;2700.45;31
2025-10-01;19;Yara Oliveira Campos;450;PANINIS;16471.39;43
2025-10-01;19;Yara Oliveira Campos;642;QUEIJINHOS;10225.79;48
2025-10-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;18076.37;18
2025-10-01;20;Bruno Costa Andrade;1;PANE;7903.39;49
2025-10-01;20;Bruno Costa Andrade;396;QUEIJO;7733.54;35
2025-10-01;20;Bruno Costa Andrade;540;IOG;19831.08;29
2025-10-01;20;Bruno Costa Andrade;449;BRINQUEDOS;12687.04;42
2025-10-01;20;Bruno Costa Andrade;406;NUMBERONE;16909.21;44
2025-10-01;20;Bruno Costa Andrade;467;BARRAS;10817.24;46
2025-10-01;20;Bruno Costa Andrade;457;PAÇOCA;7396.23;11
2025-10-01;20;Bruno Costa Andrade;456;BALA;8630.44;17
2025-10-01;20;Bruno Costa Andrade;450;PANINIS;19638.16;47
2025-10-01;20;Bruno Costa Andrade;642;QUEIJINHOS;7538.2;50
2025-10-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;2479.65;40
2025-11-01;1;Ana Beatriz Costa;1;PANE;6779.55;47
2025-11-01;1;Ana Beatriz Costa;396;QUEIJO;12397.42;13
2025-11-01;1;Ana Beatriz Costa;540;IOG;12503.42;20
2025-11-01;1;Ana Beatriz Costa;449;BRINQUEDOS;11436.18;49
2025-11-01;1;Ana Beatriz Costa;406;NUMBERONE;15942.91;34
2025-11-01;1;Ana Beatriz Costa;467;BARRAS;4659.96;25
2025-11-01;1;Ana Beatriz Costa;457;PAÇOCA;2568.27;17
2025-11-01;1;Ana Beatriz Costa;456;BALA;5434.12;38
2025-11-01;1;Ana Beatriz Costa;450;PANINIS;7646.46;19
2025-11-01;1;Ana Beatriz Costa;642;QUEIJINHOS;9433.28;23
2025-11-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;9386.79;49
2025-11-01;2;Carlos Eduardo Silva;1;PANE;18569.38;13
2025-11-01;2;Carlos Eduardo Silva;396;QUEIJO;14703.95;43
2025-11-01;2;Carlos Eduardo Silva;540;IOG;5732.15;30
2025-11-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;19966.21;40
2025-11-01;2;Carlos Eduardo Silva;406;NUMBERONE;11458.59;30
2025-11-01;2;Carlos Eduardo Silva;467;BARRAS;19220.34;39
2025-11-01;2;Carlos Eduardo Silva;457;PAÇOCA;18418.23;31
2025-11-01;2;Carlos Eduardo Silva;456;BALA;11832.92;26
2025-11-01;2;Carlos Eduardo Silva;450;PANINIS;12981.38;22
2025-11-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;19232.07;27
2025-11-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;12045.56;24
2025-11-01;3;Daniela Oliveira Santos;1;PANE;18946.74;29
2025-11-01;3;Daniela Oliveira Santos;396;QUEIJO;15881.14;23
2025-11-01;3;Daniela Oliveira Santos;540;IOG;14424.32;41
2025-11-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;7706.73;32
2025-11-01;3;Daniela Oliveira Santos;406;NUMBERONE;12088.78;27
2025-11-01;3;Daniela Oliveira Santos;467;BARRAS;7180.21;46
2025-11-01;3;Daniela Oliveira Santos;457;PAÇOCA;14179.2;34
2025-11-01;3;Daniela Oliveira Santos;456;BALA;18123.69;35
2025-11-01;3;Daniela Oliveira Santos;450;PANINIS;16730.79;19
2025-11-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;7228.15;28
2025-11-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;19195.65;15
2025-11-01;4;Eduardo Almeida Neto;1;PANE;8234.54;38
2025-11-01;4;Eduardo Almeida Neto;396;QUEIJO;13807.5;40
2025-11-01;4;Eduardo Almeida Neto;540;IOG;5851.76;44
2025-11-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;6880.39;45
2025-11-01;4;Eduardo Almeida Neto;406;NUMBERONE;14531.08;18
2025-11-01;4;Eduardo Almeida Neto;467;BARRAS;3966.08;47
2025-11-01;4;Eduardo Almeida Neto;457;PAÇOCA;6307.08;13
2025-11-01;4;Eduardo Almeida Neto;456;BALA;14057.01;43
2025-11-01;4;Eduardo Almeida Neto;450;PANINIS;6062.09;24
2025-11-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;2944.84;36
2025-11-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;7945.29;40
2025-11-01;5;Fernanda Lima Souza;1;PANE;3809.81;18
2025-11-01;5;Fernanda Lima Souza;396;QUEIJO;2093.27;45
2025-11-01;5;Fernanda Lima Souza;540;IOG;19602.39;20
2025-11-01;5;Fernanda Lima Souza;449;BRINQUEDOS;9324.33;40
2025-11-01;5;Fernanda Lima Souza;406;NUMBERONE;10594.07;22
2025-11-01;5;Fernanda Lima Souza;467;BARRAS;15606.4;28
2025-11-01;5;Fernanda Lima Souza;457;PAÇOCA;7781.02;13
2025-11-01;5;Fernanda Lima Souza;456;BALA;18342.87;15
2025-11-01;5;Fernanda Lima Souza;450;PANINIS;13741.38;24
2025-11-01;5;Fernanda Lima Souza;642;QUEIJINHOS;11632.74;12
2025-11-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;18438.14;21
2025-11-01;6;Gabriel Barbosa Rocha;1;PANE;9521.93;21
2025-11-01;6;Gabriel Barbosa Rocha;396;QUEIJO;18810.61;12
2025-11-01;6;Gabriel Barbosa Rocha;540;IOG;19949.09;35
2025-11-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;16183.29;21
2025-11-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;18858.96;28
2025-11-01;6;Gabriel Barbosa Rocha;467;BARRAS;17781.38;10
2025-11-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;7371.06;48
2025-11-01;6;Gabriel Barbosa Rocha;456;BALA;3931.41;31
2025-11-01;6;Gabriel Barbosa Rocha;450;PANINIS;7122.11;44
2025-11-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;11437.73;18
2025-11-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;17319.08;39
2025-11-01;7;Helena Martins Dias;1;PANE;6911.07;17
2025-11-01;7;Helena Martins Dias;396;QUEIJO;7952.31;39
2025-11-01;7;Helena Martins Dias;540;IOG;13669.14;21
2025-11-01;7;Helena Martins Dias;449;BRINQUEDOS;2253.52;31
2025-11-01;7;Helena Martins Dias;406;NUMBERONE;16233.82;46
2025-11-01;7;Helena Martins Dias;467;BARRAS;14139.22;22
2025-11-01;7;Helena Martins Dias;457;PAÇOCA;5158.91;50
2025-11-01;7;Helena Martins Dias;456;BALA;18146.77;37
2025-11-01;7;Helena Martins Dias;450;PANINIS;11275.05;15
2025-11-01;7;Helena Martins Dias;642;QUEIJINHOS;9215.0;16
2025-11-01;7;Helena Martins Dias;681;LEITECONDENSADO;5326.06;18
2025-11-01;8;Igor Pereira Gomes;1;PANE;10594.17;25
2025-11-01;8;Igor Pereira Gomes;396;QUEIJO;2122.94;34
2025-11-01;8;Igor Pereira Gomes;540;IOG;6239.38;27
2025-11-01;8;Igor Pereira Gomes;449;BRINQUEDOS;19172.63;29
2025-11-01;8;Igor Pereira Gomes;406;NUMBERONE;12484.29;46
2025-11-01;8;Igor Pereira Gomes;467;BARRAS;2205.84;33
2025-11-01;8;Igor Pereira Gomes;457;PAÇOCA;14469.83;13
2025-11-01;8;Igor Pereira Gomes;456;BALA;14020.15;39
2025-11-01;8;Igor Pereira Gomes;450;PANINIS;7522.51;35
2025-11-01;8;Igor Pereira Gomes;642;QUEIJINHOS;14349.33;29
2025-11-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;14425.23;50
2025-11-01;9;Julia Carvalho Ribeiro;1;PANE;18490.35;28
2025-11-01;9;Julia Carvalho Ribeiro;396;QUEIJO;8615.79;24
2025-11-01;9;Julia Carvalho Ribeiro;540;IOG;5944.31;18
2025-11-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;10607.27;39
2025-11-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;15459.23;48
2025-11-01;9;Julia Carvalho Ribeiro;467;BARRAS;8725.25;45
2025-11-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;18430.34;44
2025-11-01;9;Julia Carvalho Ribeiro;456;BALA;16435.91;23
2025-11-01;9;Julia Carvalho Ribeiro;450;PANINIS;15713.47;48
2025-11-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;17716.43;15
2025-11-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;11459.12;43
2025-11-01;10;Lucas Fernandes Teixeira;1;PANE;14667.79;14
2025-11-01;10;Lucas Fernandes Teixeira;396;QUEIJO;18510.4;17
2025-11-01;10;Lucas Fernandes Teixeira;540;IOG;3111.64;45
2025-11-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;18251.99;22
2025-11-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;12308.63;19
2025-11-01;10;Lucas Fernandes Teixeira;467;BARRAS;4961.67;43
2025-11-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;9953.13;23
2025-11-01;10;Lucas Fernandes Teixeira;456;BALA;14904.52;41
2025-11-01;10;Lucas Fernandes Teixeira;450;PANINIS;3636.95;42
2025-11-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;10018.69;13
2025-11-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;10161.78;42
2025-11-01;11;Mariana Campos Araujo;1;PANE;9477.64;46
2025-11-01;11;Mariana Campos Araujo;396;QUEIJO;3039.26;39
2025-11-01;11;Mariana Campos Araujo;540;IOG;14109.82;29
2025-11-01;11;Mariana Campos Araujo;449;BRINQUEDOS;15019.04;35
2025-11-01;11;Mariana Campos Araujo;406;NUMBERONE;6580.23;10
2025-11-01;11;Mariana Campos Araujo;467;BARRAS;15424.48;47
2025-11-01;11;Mariana Campos Araujo;457;PAÇOCA;3314.53;37
2025-11-01;11;Mariana Campos Araujo;456;BALA;8201.52;14
2025-11-01;11;Mariana Campos Araujo;450;PANINIS;11740.94;13
2025-11-01;11;Mariana Campos Araujo;642;QUEIJINHOS;18822.49;14
2025-11-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;19750.47;40
2025-11-01;12;Nicolas Moreira Lopes;1;PANE;2571.23;36
2025-11-01;12;Nicolas Moreira Lopes;396;QUEIJO;5239.66;18
2025-11-01;12;Nicolas Moreira Lopes;540;IOG;15784.9;36
2025-11-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;8740.3;34
2025-11-01;12;Nicolas Moreira Lopes;406;NUMBERONE;10073.67;34
2025-11-01;12;Nicolas Moreira Lopes;467;BARRAS;8761.62;44
2025-11-01;12;Nicolas Moreira Lopes;457;PAÇOCA;4393.82;32
2025-11-01;12;Nicolas Moreira Lopes;456;BALA;4135.4;44
2025-11-01;12;Nicolas Moreira Lopes;450;PANINIS;9075.06;18
2025-11-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;15101.45;24
2025-11-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;17026.79;11
2025-11-01;13;Patricia Azevedo Castro;1;PANE;19612.83;39
2025-11-01;13;Patricia Azevedo Castro;396;QUEIJO;14123.0;44
2025-11-01;13;Patricia Azevedo Castro;540;IOG;9634.3;34
2025-11-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;16820.49;25
2025-11-01;13;Patricia Azevedo Castro;406;NUMBERONE;10291.26;19
2025-11-01;13;Patricia Azevedo Castro;467;BARRAS;6961.7;17
2025-11-01;13;Patricia Azevedo Castro;457;PAÇOCA;2579.91;36
2025-11-01;13;Patricia Azevedo Castro;456;BALA;13068.62;11
2025-11-01;13;Patricia Azevedo Castro;450;PANINIS;6331.99;14
2025-11-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;3816.14;12
2025-11-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;10035.94;13
2025-11-01;14;Rafael Monteiro Cardoso;1;PANE;6405.21;12
2025-11-01;14;Rafael Monteiro Cardoso;396;QUEIJO;9240.78;24
2025-11-01;14;Rafael Monteiro Cardoso;540;IOG;11715.68;13
2025-11-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;4522.44;28
2025-11-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;6214.91;46
2025-11-01;14;Rafael Monteiro Cardoso;467;BARRAS;7740.27;48
2025-11-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;15905.69;30
2025-11-01;14;Rafael Monteiro Cardoso;456;BALA;6264.27;19
2025-11-01;14;Rafael Monteiro Cardoso;450;PANINIS;19742.52;43
2025-11-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;5978.77;29
2025-11-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;6952.77;45
2025-11-01;15;Sandra Vieira Nunes;1;PANE;19073.36;21
2025-11-01;15;Sandra Vieira Nunes;396;QUEIJO;13267.88;37
2025-11-01;15;Sandra Vieira Nunes;540;IOG;12005.31;13
2025-11-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;19501.22;34
2025-11-01;15;Sandra Vieira Nunes;406;NUMBERONE;16144.48;30
2025-11-01;15;Sandra Vieira Nunes;467;BARRAS;14533.55;36
2025-11-01;15;Sandra Vieira Nunes;457;PAÇOCA;4685.92;34
2025-11-01;15;Sandra Vieira Nunes;456;BALA;5309.82;44
2025-11-01;15;Sandra Vieira Nunes;450;PANINIS;10523.34;24
2025-11-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;7413.26;19
2025-11-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;16503.97;13
2025-11-01;16;Thiago Correia Pinto;1;PANE;12122.95;36
2025-11-01;16;Thiago Correia Pinto;396;QUEIJO;12031.16;18
2025-11-01;16;Thiago Correia Pinto;540;IOG;8991.54;26
2025-11-01;16;Thiago Correia Pinto;449;BRINQUEDOS;5660.06;15
2025-11-01;16;Thiago Correia Pinto;406;NUMBERONE;18600.07;33
2025-11-01;16;Thiago Correia Pinto;467;BARRAS;3664.35;22
2025-11-01;16;Thiago Correia Pinto;457;PAÇOCA;2927.66;34
2025-11-01;16;Thiago Correia Pinto;456;BALA;14126.09;48
2025-11-01;16;Thiago Correia Pinto;450;PANINIS;2711.86;14
2025-11-01;16;Thiago Correia Pinto;642;QUEIJINHOS;5386.94;47
2025-11-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;15037.49;45
2025-11-01;17;Vanessa Barbosa Melo;1;PANE;5906.3;23
2025-11-01;17;Vanessa Barbosa Melo;396;QUEIJO;17650.53;31
2025-11-01;17;Vanessa Barbosa Melo;540;IOG;7457.38;10
2025-11-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;5812.54;22
2025-11-01;17;Vanessa Barbosa Melo;406;NUMBERONE;19317.4;17
2025-11-01;17;Vanessa Barbosa Melo;467;BARRAS;15443.83;40
2025-11-01;17;Vanessa Barbosa Melo;457;PAÇOCA;18459.94;48
2025-11-01;17;Vanessa Barbosa Melo;456;BALA;14667.83;35
2025-11-01;17;Vanessa Barbosa Melo;450;PANINIS;18472.28;45
2025-11-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;7789.07;28
2025-11-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;8851.91;44
2025-11-01;18;William Santos Cruz;1;PANE;13676.98;29
2025-11-01;18;William Santos Cruz;396;QUEIJO;6708.11;42
2025-11-01;18;William Santos Cruz;540;IOG;17890.62;39
2025-11-01;18;William Santos Cruz;449;BRINQUEDOS;3774.95;40
2025-11-01;18;William Santos Cruz;406;NUMBERONE;15709.32;30
2025-11-01;18;William Santos Cruz;467;BARRAS;18457.95;33
2025-11-01;18;William Santos Cruz;457;PAÇOCA;7632.6;12
2025-11-01;18;William Santos Cruz;456;BALA;12125.45;24
2025-11-01;18;William Santos Cruz;450;PANINIS;15342.54;11
2025-11-01;18;William Santos Cruz;642;QUEIJINHOS;6693.93;47
2025-11-01;18;William Santos Cruz;681;LEITECONDENSADO;12424.57;36
2025-11-01;19;Yara Oliveira Campos;1;PANE;7313.46;22
2025-11-01;19;Yara Oliveira Campos;396;QUEIJO;7937.58;34
2025-11-01;19;Yara Oliveira Campos;540;IOG;12256.21;25
2025-11-01;19;Yara Oliveira Campos;449;BRINQUEDOS;10987.43;31
2025-11-01;19;Yara Oliveira Campos;406;NUMBERONE;6631.88;41
2025-11-01;19;Yara Oliveira Campos;467;BARRAS;19397.15;41
2025-11-01;19;Yara Oliveira Campos;457;PAÇOCA;10294.92;32
2025-11-01;19;Yara Oliveira Campos;456;BALA;5046.78;44
2025-11-01;19;Yara Oliveira Campos;450;PANINIS;10789.69;44
2025-11-01;19;Yara Oliveira Campos;642;QUEIJINHOS;19825.82;13
2025-11-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;11431.0;14
2025-11-01;20;Bruno Costa Andrade;1;PANE;19013.39;13
2025-11-01;20;Bruno Costa Andrade;396;QUEIJO;15758.1;36
2025-11-01;20;Bruno Costa Andrade;540;IOG;4474.85;50
2025-11-01;20;Bruno Costa Andrade;449;BRINQUEDOS;6165.8;19
2025-11-01;20;Bruno Costa Andrade;406;NUMBERONE;2164.55;42
2025-11-01;20;Bruno Costa Andrade;467;BARRAS;10208.17;13
2025-11-01;20;Bruno Costa Andrade;457;PAÇOCA;13121.03;49
2025-11-01;20;Bruno Costa Andrade;456;BALA;18429.53;41
2025-11-01;20;Bruno Costa Andrade;450;PANINIS;2283.17;44
2025-11-01;20;Bruno Costa Andrade;642;QUEIJINHOS;11929.58;10
2025-11-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;2301.07;27
2025-12-01;1;Ana Beatriz Costa;1;PANE;11643.29;28
2025-12-01;1;Ana Beatriz Costa;396;QUEIJO;2308.57;37
2025-12-01;1;Ana Beatriz Costa;540;IOG;16511.02;21
2025-12-01;1;Ana Beatriz Costa;449;BRINQUEDOS;3926.3;16
2025-12-01;1;Ana Beatriz Costa;406;NUMBERONE;11438.94;25
2025-12-01;1;Ana Beatriz Costa;467;BARRAS;5454.78;43
2025-12-01;1;Ana Beatriz Costa;457;PAÇOCA;6543.53;32
2025-12-01;1;Ana Beatriz Costa;456;BALA;6811.85;35
2025-12-01;1;Ana Beatriz Costa;450;PANINIS;3422.35;35
2025-12-01;1;Ana Beatriz Costa;642;QUEIJINHOS;10261.96;25
2025-12-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;19824.19;24
2025-12-01;2;Carlos Eduardo Silva;1;PANE;7399.54;15
2025-12-01;2;Carlos Eduardo Silva;396;QUEIJO;13767.24;12
2025-12-01;2;Carlos Eduardo Silva;540;IOG;3683.01;34
2025-12-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;8789.05;40
2025-12-01;2;Carlos Eduardo Silva;406;NUMBERONE;3010.07;10
2025-12-01;2;Carlos Eduardo Silva;467;BARRAS;14651.21;15
2025-12-01;2;Carlos Eduardo Silva;457;PAÇOCA;10997.45;37
2025-12-01;2;Carlos Eduardo Silva;456;BALA;13608.33;31
2025-12-01;2;Carlos Eduardo Silva;450;PANINIS;12185.42;16
2025-12-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;18106.24;12
2025-12-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;6135.8;46
2025-12-01;3;Daniela Oliveira Santos;1;PANE;10559.01;12
2025-12-01;3;Daniela Oliveira Santos;396;QUEIJO;18634.87;27
2025-12-01;3;Daniela Oliveira Santos;540;IOG;18187.61;46
2025-12-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;13845.97;21
2025-12-01;3;Daniela Oliveira Santos;406;NUMBERONE;18717.79;30
2025-12-01;3;Daniela Oliveira Santos;467;BARRAS;2281.85;23
2025-12-01;3;Daniela Oliveira Santos;457;PAÇOCA;12566.65;35
2025-12-01;3;Daniela Oliveira Santos;456;BALA;18719.75;29
2025-12-01;3;Daniela Oliveira Santos;450;PANINIS;4924.1;25
2025-12-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;12200.53;34
2025-12-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;14186.63;44
2025-12-01;4;Eduardo Almeida Neto;1;PANE;7971.14;18
2025-12-01;4;Eduardo Almeida Neto;396;QUEIJO;16228.97;15
2025-12-01;4;Eduardo Almeida Neto;540;IOG;11014.27;32
2025-12-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;2966.54;37
2025-12-01;4;Eduardo Almeida Neto;406;NUMBERONE;6178.59;14
2025-12-01;4;Eduardo Almeida Neto;467;BARRAS;8130.67;49
2025-12-01;4;Eduardo Almeida Neto;457;PAÇOCA;19187.45;35
2025-12-01;4;Eduardo Almeida Neto;456;BALA;19440.57;30
2025-12-01;4;Eduardo Almeida Neto;450;PANINIS;2533.26;27
2025-12-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;16103.87;38
2025-12-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;10830.86;32
2025-12-01;5;Fernanda Lima Souza;1;PANE;11954.68;34
2025-12-01;5;Fernanda Lima Souza;396;QUEIJO;9773.26;47
2025-12-01;5;Fernanda Lima Souza;540;IOG;13892.09;15
2025-12-01;5;Fernanda Lima Souza;449;BRINQUEDOS;15899.01;28
2025-12-01;5;Fernanda Lima Souza;406;NUMBERONE;16364.99;14
2025-12-01;5;Fernanda Lima Souza;467;BARRAS;3476.68;19
2025-12-01;5;Fernanda Lima Souza;457;PAÇOCA;8840.0;50
2025-12-01;5;Fernanda Lima Souza;456;BALA;4776.98;34
2025-12-01;5;Fernanda Lima Souza;450;PANINIS;7700.21;16
2025-12-01;5;Fernanda Lima Souza;642;QUEIJINHOS;3647.37;29
2025-12-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;10005.25;27
2025-12-01;6;Gabriel Barbosa Rocha;1;PANE;3840.17;15
