data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-06-08;27;Supermercado Bom Jesus Ltda;8;Igor Pereira Gomes;540;IOG;1023;Doce de Leite;VENDA;710.1;0.0;0.0;6.4;7.04;16;38307;ATACADO;1
2025-06-28;8;Comércio de Bebidas Geladas ME;10;Lucas Fernandes Teixeira;1;PANE;1001;Pão de Forma Integral;VENDA;1069.89;0.0;0.0;18.0;19.8;40;82918;ATACADO;4
2025-06-19;28;Padaria Santo Antônio ME;6;Gabriel Barbosa Rocha;450;PANINIS;1017;Açúcar Refinado;TROCA;0.0;-863.89;0.0;130.0;143.0;26;60738;INDÚSTRIA;3
2025-06-12;14;Distribuidora de Frios Ltda;9;Julia Carvalho Ribeiro;406;NUMBERONE;1012;Suco de Laranja;VENDA;310.51;0.0;0.0;24.0;26.4;16;27628;INDÚSTRIA;2
2025-06-04;19;Açougue Rei da Carne ME;18;William Santos Cruz;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1216.91;0.0;0.0;4.95;5.445;33;23737;ATACADO;3
2025-06-15;27;Supermercado Bom Jesus Ltda;18;William Santos Cruz;642;QUEIJINHOS;1008;Margarina;VENDA;555.15;0.0;0.0;9.0;9.9;18;91108;SERVICO;4
2025-06-06;14;Distribuidora de Frios Ltda;19;Yara Oliveira Campos;1;PANE;1003;Bolo de Chocolate;VENDA;60.4;0.0;0.0;0.7;0.77;2;17542;INDÚSTRIA;4
2025-06-12;3;Padaria Pão Quente ME;5;Fernanda Lima Souza;540;IOG;1022;Leite Condensado;VENDA;239.82;0.0;0.0;1.975;2.173;5;43031;VAREJO;4
2025-06-05;23;Restaurante Tempero Caseiro Ltda;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1025;Manteiga;VENDA;381.79;0.0;0.0;5.2;5.72;26;80568;INDÚSTRIA;3
2025-06-17;19;Açougue Rei da Carne ME;8;Igor Pereira Gomes;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;310.24;0.0;0.0;4.05;4.455;27;99302;INDÚSTRIA;1
2025-06-25;2;Supermercado Economia Ltda;20;Bruno Costa Andrade;540;IOG;1023;Doce de Leite;VENDA;723.01;0.0;0.0;9.2;10.12;23;19307;VAREJO;4
2025-06-08;24;Mercado Nova Era Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1007;Leite Longa Vida;PEDIDO;0.0;0.0;1552.9;39.0;42.9;39;33755;VAREJO;4
2025-06-04;11;Restaurante Comida Boa Ltda;4;Eduardo Almeida Neto;1;PANE;1003;Bolo de Chocolate;PEDIDO;0.0;0.0;801.58;9.1;10.01;26;60783;SERVICO;4
2025-06-11;5;Açougue Corte Nobre ME;16;Thiago Correia Pinto;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;111.77;0.0;0.0;3.6;3.96;12;66408;INDÚSTRIA;4
2025-06-13;6;Mercearia do João Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1009;Requeijão Cremoso;PEDIDO;0.0;0.0;197.58;2.6;2.86;13;92969;VAREJO;3
2025-06-17;25;Açougue Primavera ME;15;Sandra Vieira Nunes;1;PANE;1004;Torrada Integral;VENDA;100.61;0.0;0.0;3.4;3.74;17;83023;VAREJO;3
2025-06-17;6;Mercearia do João Ltda;4;Eduardo Almeida Neto;1;PANE;1001;Pão de Forma Integral;VENDA;5.21;0.0;0.0;0.45;0.495;1;13624;INDÚSTRIA;1
2025-06-20;7;Distribuidora Alimentar ABC Ltda;6;Gabriel Barbosa Rocha;540;IOG;1021;Creme de Leite;VENDA;421.77;0.0;0.0;6.4;7.04;32;55252;VAREJO;2
2025-06-06;12;Mercado do Bairro Ltda;20;Bruno Costa Andrade;457;PAÇOCA;1019;Molho de Tomate;TROCA;0.0;-1066.81;0.0;9.86;10.846;29;33264;ATACADO;4
2025-06-18;20;Distribuidora de Alimentos Ltda;1;Ana Beatriz Costa;1;PANE;1002;Pão de Leite;VENDA;330.59;0.0;0.0;3.2;3.52;8;48198;VAREJO;3
2025-06-06;19;Açougue Rei da Carne ME;6;Gabriel Barbosa Rocha;450;PANINIS;1017;Açúcar Refinado;VENDA;191.76;0.0;0.0;35.0;38.5;7;90372;INDÚSTRIA;4
2025-06-26;27;Supermercado Bom Jesus Ltda;18;William Santos Cruz;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1376.93;0.0;0.0;58.0;63.8;29;18580;INDÚSTRIA;2
2025-06-27;5;Açougue Corte Nobre ME;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1008;Margarina;VENDA;431.21;0.0;0.0;16.0;17.6;32;56965;VAREJO;4
2025-06-17;4;Restaurante Sabor Caseiro Ltda;19;Yara Oliveira Campos;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;209.15;0.0;0.0;1.8;1.98;6;79119;SERVICO;2
2025-06-15;11;Restaurante Comida Boa Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1005;Biscoito Recheado;PEDIDO;0.0;0.0;681.68;7.35;8.085;49;65878;SERVICO;4
2025-06-01;3;Padaria Pão Quente ME;13;Patricia Azevedo Castro;450;PANINIS;1016;Feijão Carioca;VENDA;310.22;0.0;0.0;32.0;35.2;32;89909;SERVICO;3
2025-06-10;26;Distribuidora de Bebidas Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1025;Manteiga;VENDA;1789.12;0.0;0.0;10.0;11.0;50;15456;ATACADO;1
2025-06-24;29;Restaurante e Lanchonete Top Ltda;10;Lucas Fernandes Teixeira;457;PAÇOCA;1019;Molho de Tomate;VENDA;1088.74;0.0;0.0;12.58;13.838;37;16285;VAREJO;1
2025-06-12;13;Açougue Boi Gordo ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1007;Leite Longa Vida;DEVOLUCAO VENDA;-257.59;0.0;0.0;-35.0;-38.5;35;66859;ATACADO;3
2025-06-04;30;Mercado São José Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1007;Leite Longa Vida;TROCA;0.0;-1432.45;0.0;30.0;33.0;30;51983;VAREJO;2
2025-06-21;7;Distribuidora Alimentar ABC Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1019;Molho de Tomate;PEDIDO;0.0;0.0;228.07;13.6;14.96;40;37004;VAREJO;3
2025-06-22;29;Restaurante e Lanchonete Top Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;1084.56;11.0;12.1;22;39933;INDÚSTRIA;4
2025-06-20;5;Açougue Corte Nobre ME;2;Carlos Eduardo Silva;406;NUMBERONE;1005;Biscoito Recheado;VENDA;527.67;0.0;0.0;2.4;2.64;16;65422;INDÚSTRIA;2
2025-06-01;14;Distribuidora de Frios Ltda;9;Julia Carvalho Ribeiro;540;IOG;1023;Doce de Leite;VENDA;1135.62;0.0;0.0;10.8;11.88;27;34837;SERVICO;3
2025-06-23;1;Mercado Bom Preço Ltda;20;Bruno Costa Andrade;540;IOG;1021;Creme de Leite;VENDA;178.91;0.0;0.0;5.2;5.72;26;26893;ATACADO;1
2025-06-26;4;Restaurante Sabor Caseiro Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;255.76;0.0;0.0;32.0;35.2;32;31937;INDÚSTRIA;4
2025-06-10;18;Mercado Central Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;620.4;0.0;0.0;11.1;12.21;37;61761;ATACADO;1
2025-06-07;28;Padaria Santo Antônio ME;18;William Santos Cruz;450;PANINIS;1016;Feijão Carioca;VENDA;254.88;0.0;0.0;9.0;9.9;9;72759;VAREJO;1
2025-06-13;2;Supermercado Economia Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;105.15;0.0;0.0;12.0;13.2;12;18834;ATACADO;4
2025-06-24;12;Mercado do Bairro Ltda;20;Bruno Costa Andrade;450;PANINIS;1015;Arroz Tipo 1;VENDA;248.91;0.0;0.0;50.0;55.0;10;96884;ATACADO;2
2025-06-01;2;Supermercado Economia Ltda;11;Mariana Campos Araujo;457;PAÇOCA;1019;Molho de Tomate;PEDIDO;0.0;0.0;203.61;3.4;3.74;10;33006;INDÚSTRIA;4
2025-06-02;29;Restaurante e Lanchonete Top Ltda;7;Helena Martins Dias;540;IOG;1021;Creme de Leite;PEDIDO;0.0;0.0;574.64;5.2;5.72;26;76269;VAREJO;2
2025-06-11;21;Supermercado Maxi Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1610.49;0.0;0.0;43.0;47.3;43;67741;VAREJO;2
2025-06-18;17;Restaurante Bem Estar Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;125.96;3.3;3.63;11;17433;VAREJO;1
2025-06-01;17;Restaurante Bem Estar Ltda;14;Rafael Monteiro Cardoso;457;PAÇOCA;1018;Óleo de Soja;VENDA;1496.87;0.0;0.0;36.0;39.6;40;52160;INDÚSTRIA;1
2025-06-22;29;Restaurante e Lanchonete Top Ltda;5;Fernanda Lima Souza;1;PANE;1004;Torrada Integral;VENDA;78.98;0.0;0.0;3.0;3.3;15;17656;SERVICO;1
2025-06-02;25;Açougue Primavera ME;8;Igor Pereira Gomes;540;IOG;1021;Creme de Leite;VENDA;1093.39;0.0;0.0;7.4;8.14;37;72446;SERVICO;3
2025-06-24;13;Açougue Boi Gordo ME;20;Bruno Costa Andrade;450;PANINIS;1015;Arroz Tipo 1;VENDA;571.67;0.0;0.0;80.0;88.0;16;55239;SERVICO;4
2025-06-12;15;Supermercado Ideal Ltda;5;Fernanda Lima Souza;457;PAÇOCA;1018;Óleo de Soja;VENDA;172.47;0.0;0.0;13.5;14.85;15;32852;SERVICO;3
2025-06-01;12;Mercado do Bairro Ltda;6;Gabriel Barbosa Rocha;540;IOG;1024;Queijo Minas;VENDA;1154.87;0.0;0.0;14.0;15.4;28;70284;SERVICO;2
2025-06-21;5;Açougue Corte Nobre ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;330.38;0.0;0.0;23.0;25.3;23;64752;SERVICO;4
2025-06-12;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;450;PANINIS;1015;Arroz Tipo 1;VENDA;432.75;0.0;0.0;110.0;121.0;22;79459;ATACADO;2
2025-06-19;23;Restaurante Tempero Caseiro Ltda;7;Helena Martins Dias;406;NUMBERONE;1007;Leite Longa Vida;VENDA;619.58;0.0;0.0;13.0;14.3;13;91117;INDÚSTRIA;4
2025-06-26;28;Padaria Santo Antônio ME;18;William Santos Cruz;642;QUEIJINHOS;1025;Manteiga;VENDA;590.4;0.0;0.0;5.4;5.94;27;61488;ATACADO;4
2025-06-15;18;Mercado Central Ltda;4;Eduardo Almeida Neto;540;IOG;1021;Creme de Leite;PEDIDO;0.0;0.0;914.21;4.0;4.4;20;91735;SERVICO;1
2025-06-18;7;Distribuidora Alimentar ABC Ltda;7;Helena Martins Dias;406;NUMBERONE;1011;Presunto Cozido;PEDIDO;0.0;0.0;381.53;3.3;3.63;11;66594;ATACADO;4
2025-06-13;23;Restaurante Tempero Caseiro Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1295.54;0.0;0.0;37.0;40.7;37;99211;ATACADO;4
2025-06-07;26;Distribuidora de Bebidas Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;235.08;0.0;0.0;1.5;1.65;10;27112;SERVICO;3
2025-06-20;30;Mercado São José Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1025;Manteiga;TROCA;0.0;-1295.04;0.0;6.8;7.48;34;98629;VAREJO;1
2025-06-28;1;Mercado Bom Preço Ltda;3;Daniela Oliveira Santos;1;PANE;1001;Pão de Forma Integral;VENDA;79.67;0.0;0.0;1.8;1.98;4;56752;ATACADO;2
2025-06-03;10;Padaria e Confeitaria Doce Pão Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;793.09;0.0;0.0;24.0;26.4;24;68538;SERVICO;3
2025-06-04;10;Padaria e Confeitaria Doce Pão Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1010;Mussarela Fatiada;TROCA;0.0;-438.9;0.0;10.8;11.88;36;31398;SERVICO;1
2025-06-14;30;Mercado São José Ltda;18;William Santos Cruz;457;PAÇOCA;1020;Maionese;VENDA;333.02;0.0;0.0;5.5;6.05;11;46861;ATACADO;1
2025-06-04;30;Mercado São José Ltda;5;Fernanda Lima Souza;450;PANINIS;1015;Arroz Tipo 1;TROCA;0.0;-331.83;0.0;245.0;269.5;49;71972;SERVICO;4
2025-06-19;25;Açougue Primavera ME;6;Gabriel Barbosa Rocha;1;PANE;1001;Pão de Forma Integral;VENDA;2225.24;0.0;0.0;20.25;22.275;45;67794;ATACADO;4
2025-06-19;16;Padaria Trigal ME;1;Ana Beatriz Costa;540;IOG;1022;Leite Condensado;PEDIDO;0.0;0.0;1031.6;9.085;9.994;23;58492;VAREJO;2
2025-06-22;20;Distribuidora de Alimentos Ltda;5;Fernanda Lima Souza;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1202.61;0.0;0.0;7.8;8.58;26;97674;ATACADO;3
2025-06-26;23;Restaurante Tempero Caseiro Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1026;Iogurte Grego;PEDIDO;0.0;0.0;125.77;0.9;0.99;6;74847;VAREJO;4
2025-06-09;12;Mercado do Bairro Ltda;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;365.35;3.9;4.29;13;13072;SERVICO;3
2025-06-08;2;Supermercado Economia Ltda;6;Gabriel Barbosa Rocha;540;IOG;1021;Creme de Leite;VENDA;845.94;0.0;0.0;9.0;9.9;45;66747;INDÚSTRIA;1
2025-06-22;24;Mercado Nova Era Ltda;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1025;Manteiga;VENDA;1040.2;0.0;0.0;6.0;6.6;30;14112;ATACADO;1
2025-06-13;1;Mercado Bom Preço Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;594.15;0.0;0.0;3.9;4.29;13;14716;INDÚSTRIA;4
2025-06-17;12;Mercado do Bairro Ltda;11;Mariana Campos Araujo;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;653.07;0.0;0.0;4.2;4.62;28;55382;INDÚSTRIA;2
2025-06-03;10;Padaria e Confeitaria Doce Pão Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;1344.0;0.0;0.0;5.8;6.38;29;97323;INDÚSTRIA;1
2025-06-26;26;Distribuidora de Bebidas Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1005;Biscoito Recheado;VENDA;481.04;0.0;0.0;7.35;8.085;49;58940;VAREJO;2
2025-06-25;26;Distribuidora de Bebidas Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1008;Margarina;VENDA;263.2;0.0;0.0;3.0;3.3;6;11762;INDÚSTRIA;1
2025-06-28;19;Açougue Rei da Carne ME;5;Fernanda Lima Souza;540;IOG;1021;Creme de Leite;VENDA;1001.85;0.0;0.0;6.0;6.6;30;97154;VAREJO;1
2025-06-07;23;Restaurante Tempero Caseiro Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1005;Biscoito Recheado;VENDA;2241.37;0.0;0.0;7.2;7.92;48;22004;VAREJO;4
2025-06-23;7;Distribuidora Alimentar ABC Ltda;8;Igor Pereira Gomes;1;PANE;1002;Pão de Leite;VENDA;134.46;0.0;0.0;2.4;2.64;6;35249;SERVICO;2
2025-06-06;20;Distribuidora de Alimentos Ltda;16;Thiago Correia Pinto;540;IOG;1023;Doce de Leite;VENDA;556.85;0.0;0.0;12.4;13.64;31;18030;SERVICO;2
2025-06-06;1;Mercado Bom Preço Ltda;17;Vanessa Barbosa Melo;1;PANE;1003;Bolo de Chocolate;TROCA;0.0;-219.01;0.0;4.55;5.005;13;85423;ATACADO;1
2025-06-28;7;Distribuidora Alimentar ABC Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;819.69;0.0;0.0;21.0;23.1;21;61729;INDÚSTRIA;4
2025-06-07;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;456.2;0.0;0.0;8.4;9.24;28;41558;VAREJO;3
2025-06-03;25;Açougue Primavera ME;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;31.3;0.0;0.0;4.0;4.4;4;17917;SERVICO;1
2025-06-22;1;Mercado Bom Preço Ltda;15;Sandra Vieira Nunes;540;IOG;1024;Queijo Minas;VENDA;115.97;0.0;0.0;3.0;3.3;6;57379;VAREJO;3
2025-06-24;15;Supermercado Ideal Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1012;Suco de Laranja;VENDA;671.77;0.0;0.0;46.5;51.15;31;74105;INDÚSTRIA;2
2025-06-02;19;Açougue Rei da Carne ME;8;Igor Pereira Gomes;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;939.61;0.0;0.0;45.0;49.5;45;70508;INDÚSTRIA;4
2025-06-15;28;Padaria Santo Antônio ME;15;Sandra Vieira Nunes;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;344.25;0.0;0.0;2.9;3.19;29;60536;SERVICO;1
2025-06-13;26;Distribuidora de Bebidas Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1011;Presunto Cozido;VENDA;480.61;0.0;0.0;12.3;13.53;41;66935;ATACADO;2
2025-06-04;6;Mercearia do João Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1007;Leite Longa Vida;VENDA;45.22;0.0;0.0;2.0;2.2;2;54212;ATACADO;1
2025-06-10;13;Açougue Boi Gordo ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;629.82;0.0;0.0;36.0;39.6;36;89537;SERVICO;4
2025-06-16;28;Padaria Santo Antônio ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1006;Iogurte Natural;PEDIDO;0.0;0.0;330.64;43.0;47.3;43;18769;INDÚSTRIA;4
2025-06-08;10;Padaria e Confeitaria Doce Pão Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1005;Biscoito Recheado;DEVOLUCAO VENDA;-1613.31;0.0;0.0;-5.1;-5.61;34;64571;SERVICO;1
2025-06-11;21;Supermercado Maxi Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;778.08;0.0;0.0;41.0;45.1;41;90167;VAREJO;2
2025-06-24;10;Padaria e Confeitaria Doce Pão Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1011;Presunto Cozido;TROCA;0.0;-991.69;0.0;7.2;7.92;24;58439;SERVICO;1
2025-06-14;15;Supermercado Ideal Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1012;Suco de Laranja;VENDA;230.81;0.0;0.0;24.0;26.4;16;40597;INDÚSTRIA;4
2025-06-19;18;Mercado Central Ltda;9;Julia Carvalho Ribeiro;406;NUMBERONE;1011;Presunto Cozido;PEDIDO;0.0;0.0;801.35;6.6;7.26;22;52183;ATACADO;2
2025-06-16;16;Padaria Trigal ME;8;Igor Pereira Gomes;457;PAÇOCA;1019;Molho de Tomate;TROCA;0.0;-38.21;0.0;0.68;0.748;2;60350;ATACADO;3
2025-06-15;17;Restaurante Bem Estar Ltda;3;Daniela Oliveira Santos;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;1775.26;39.0;42.9;39;44866;VAREJO;4
2025-06-26;25;Açougue Primavera ME;13;Patricia Azevedo Castro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;871.47;0.0;0.0;50.0;55.0;50;17736;SERVICO;2
2025-06-11;21;Supermercado Maxi Ltda;8;Igor Pereira Gomes;1;PANE;1001;Pão de Forma Integral;VENDA;968.71;0.0;0.0;10.35;11.385;23;29152;INDÚSTRIA;3
2025-06-18;11;Restaurante Comida Boa Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1020;Maionese;VENDA;547.12;0.0;0.0;6.5;7.15;13;88326;VAREJO;3
2025-06-07;24;Mercado Nova Era Ltda;2;Carlos Eduardo Silva;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;1392.24;0.0;0.0;3.4;3.74;34;59284;SERVICO;1
2025-06-05;9;Supermercado Popular Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1007;Leite Longa Vida;VENDA;116.62;0.0;0.0;19.0;20.9;19;65236;VAREJO;3
2025-06-05;25;Açougue Primavera ME;15;Sandra Vieira Nunes;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;961.79;0.0;0.0;5.8;6.38;29;87836;SERVICO;3
2025-06-15;30;Mercado São José Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;250.2;0.0;0.0;3.6;3.96;18;47324;ATACADO;2
2025-06-02;1;Mercado Bom Preço Ltda;11;Mariana Campos Araujo;1;PANE;1004;Torrada Integral;VENDA;627.18;0.0;0.0;4.2;4.62;21;51322;SERVICO;1
2025-06-13;21;Supermercado Maxi Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1011;Presunto Cozido;DEVOLUCAO VENDA;-236.37;0.0;0.0;-3.6;-3.96;12;14526;INDÚSTRIA;3
2025-06-02;25;Açougue Primavera ME;19;Yara Oliveira Campos;457;PAÇOCA;1019;Molho de Tomate;VENDA;247.95;0.0;0.0;11.22;12.342;33;27284;SERVICO;1
2025-06-04;5;Açougue Corte Nobre ME;3;Daniela Oliveira Santos;406;NUMBERONE;1005;Biscoito Recheado;VENDA;419.97;0.0;0.0;5.1;5.61;34;22040;INDÚSTRIA;3
2025-06-11;3;Padaria Pão Quente ME;11;Mariana Campos Araujo;406;NUMBERONE;1014;Água Mineral;VENDA;398.42;0.0;0.0;73.5;80.85;49;18146;SERVICO;4
2025-06-03;18;Mercado Central Ltda;5;Fernanda Lima Souza;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;352.55;0.0;0.0;14.0;15.4;14;44177;ATACADO;2
2025-06-18;21;Supermercado Maxi Ltda;2;Carlos Eduardo Silva;540;IOG;1022;Leite Condensado;DEVOLUCAO VENDA;-14.72;0.0;0.0;-0.79;-0.869;2;39559;SERVICO;1
2025-06-08;8;Comércio de Bebidas Geladas ME;2;Carlos Eduardo Silva;642;QUEIJINHOS;1025;Manteiga;VENDA;479.49;0.0;0.0;2.0;2.2;10;51872;INDÚSTRIA;4
2025-06-25;1;Mercado Bom Preço Ltda;13;Patricia Azevedo Castro;450;PANINIS;1017;Açúcar Refinado;VENDA;515.85;0.0;0.0;95.0;104.5;19;64386;VAREJO;1
2025-06-07;19;Açougue Rei da Carne ME;7;Helena Martins Dias;1;PANE;1002;Pão de Leite;VENDA;468.35;0.0;0.0;6.0;6.6;15;20567;INDÚSTRIA;2
2025-06-18;7;Distribuidora Alimentar ABC Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1005;Biscoito Recheado;VENDA;46.18;0.0;0.0;0.15;0.165;1;46885;INDÚSTRIA;3
2025-06-27;13;Açougue Boi Gordo ME;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;506.19;0.0;0.0;13.0;14.3;13;35660;INDÚSTRIA;3
2025-06-10;4;Restaurante Sabor Caseiro Ltda;13;Patricia Azevedo Castro;540;IOG;1021;Creme de Leite;VENDA;182.61;0.0;0.0;5.8;6.38;29;95381;SERVICO;2
2025-06-13;4;Restaurante Sabor Caseiro Ltda;6;Gabriel Barbosa Rocha;1;PANE;1002;Pão de Leite;TROCA;0.0;-268.99;0.0;2.8;3.08;7;36233;INDÚSTRIA;2
2025-06-12;27;Supermercado Bom Jesus Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;223.4;0.0;0.0;9.0;9.9;30;84297;INDÚSTRIA;2
2025-06-01;1;Mercado Bom Preço Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1010;Mussarela Fatiada;TROCA;0.0;-592.64;0.0;4.2;4.62;14;37047;SERVICO;4
2025-06-20;15;Supermercado Ideal Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1013;Refrigerante Cola;VENDA;609.39;0.0;0.0;98.0;107.8;49;83509;INDÚSTRIA;2
2025-06-01;20;Distribuidora de Alimentos Ltda;3;Daniela Oliveira Santos;1;PANE;1004;Torrada Integral;TROCA;0.0;-65.73;0.0;0.4;0.44;2;45944;VAREJO;3
2025-06-19;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;540;IOG;1024;Queijo Minas;VENDA;103.13;0.0;0.0;5.5;6.05;11;94642;ATACADO;4
2025-06-14;3;Padaria Pão Quente ME;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;252.33;0.0;0.0;8.4;9.24;42;25738;INDÚSTRIA;2
2025-06-26;15;Supermercado Ideal Ltda;9;Julia Carvalho Ribeiro;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;145.8;0.0;0.0;2.8;3.08;14;99368;VAREJO;4
2025-06-03;1;Mercado Bom Preço Ltda;6;Gabriel Barbosa Rocha;1;PANE;1004;Torrada Integral;TROCA;0.0;-731.61;0.0;9.4;10.34;47;85992;INDÚSTRIA;3
2025-06-16;23;Restaurante Tempero Caseiro Ltda;1;Ana Beatriz Costa;457;PAÇOCA;1019;Molho de Tomate;VENDA;189.57;0.0;0.0;1.7;1.87;5;18540;SERVICO;4
2025-06-14;2;Supermercado Economia Ltda;1;Ana Beatriz Costa;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;706.77;30.0;33.0;30;85597;VAREJO;1
2025-06-24;23;Restaurante Tempero Caseiro Ltda;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;437.76;0.0;0.0;9.3;10.23;31;97981;INDÚSTRIA;2
2025-06-26;23;Restaurante Tempero Caseiro Ltda;8;Igor Pereira Gomes;450;PANINIS;1015;Arroz Tipo 1;VENDA;49.81;0.0;0.0;5.0;5.5;1;83821;SERVICO;4
2025-06-24;23;Restaurante Tempero Caseiro Ltda;8;Igor Pereira Gomes;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;71.57;0.0;0.0;1.2;1.32;4;58142;SERVICO;4
2025-06-22;6;Mercearia do João Ltda;18;William Santos Cruz;406;NUMBERONE;1012;Suco de Laranja;VENDA;904.29;0.0;0.0;36.0;39.6;24;52036;INDÚSTRIA;4
2025-06-12;19;Açougue Rei da Carne ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1477.74;0.0;0.0;60.0;66.0;30;29350;SERVICO;4
2025-06-20;14;Distribuidora de Frios Ltda;12;Nicolas Moreira Lopes;1;PANE;1003;Bolo de Chocolate;VENDA;761.85;0.0;0.0;5.95;6.545;17;57011;SERVICO;4
2025-06-06;28;Padaria Santo Antônio ME;18;William Santos Cruz;540;IOG;1022;Leite Condensado;PEDIDO;0.0;0.0;61.37;1.185;1.304;3;91928;ATACADO;3
2025-06-24;21;Supermercado Maxi Ltda;18;William Santos Cruz;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;476.29;0.0;0.0;11.0;12.1;11;36976;SERVICO;1
